SYSTEM TIME,P,ES,E,S,caption
0.540093422044961,0.3129988791009058,0.9997763032587151,0.00022369674128449452,18.687224817640416,
0.5403818676458103,0.3131661401251971,0.9997763012570022,0.0002236987429974314,18.687057558617838,
0.5407308868228379,0.31336852596416315,0.9997762988348823,0.00022370116511747496,18.686855175200993,
0.5411532000270414,0.3136134128286877,0.999776295904047,0.00022370409595263966,18.686610291267304,
0.5416641990041275,0.31390972593384825,0.9997762923576339,0.00022370764236579892,18.686313981708558,
0.5422825077664019,0.3142682647897541,0.9997762880663237,0.00022371193367603796,18.68595544714396,
0.5426779603847879,0.3144975759972292,0.999776285321635,0.00022371467836474482,18.685726138681176,
0.5427684869706725,0.31455006967080096,0.9997762846933094,0.00022371530669036617,18.685673645635926,
0.5428780241395929,0.31461358701578074,0.9997762839330324,0.0002237160669672799,18.685610129051224,
0.5430105641139865,0.31469044300314475,0.9997762830130924,0.00022371698690733905,18.6855332739838,
0.5431709374830028,0.3147834387477652,0.9997762818999567,0.00022371810004304118,18.685440279352317,
0.5433649892595125,0.31489596359862404,0.9997762805530493,0.00022371944695036115,18.685327755848366,
0.5435997919090891,0.3150321186679702,0.9997762789232711,0.00022372107672855615,18.6851916024088,
0.543883903115077,0.31519686630159643,0.9997762769512086,0.0002237230487909985,18.685026856747236,
0.5442276776743222,0.31539621093787035,0.9997762745649671,0.00022372543503251867,18.684827514497204,
0.544643644891009,0.31563741794715594,0.999776271677547,0.00022372832245259023,18.684586310375337,
0.5451469652232,0.3159292784275044,0.9997762681836692,0.0002237318163304515,18.684294453388866,
0.5457559828251511,0.3162824296074273,0.999776263955931,0.00022373604406854188,18.68394130643668,
0.5461454930828561,0.31650829501130084,0.9997762612519039,0.00022373874809568348,18.683715443736833,
0.5462346593499577,0.3165599998752414,0.9997762606328868,0.00022373936711269385,18.68366373949191,
0.5463425505331507,0.31662256276056877,0.9997762598838733,0.00022374011612612138,18.683601177355595,
0.5464730988648143,0.31669826385175515,0.9997762589775622,0.00022374102243722546,18.683525477170722,
0.5466310623461272,0.3167898621720033,0.9997762578809177,0.00022374211908164732,18.68343387994712,
0.5468221981585157,0.3169006961393756,0.9997762565539653,0.00022374344603411583,18.6833230473067,
0.5470534724915059,0.3170348052397088,0.999776254948333,0.0002237450516663142,18.683188939812,
0.5473333144344241,0.3171970772508377,0.9997762530054882,0.00022374699451116042,18.683026669743715,
0.5476719231853551,0.3173934263839021,0.9997762506546013,0.0002237493453980061,18.682830322961536,
0.5480816397739815,0.3176310088343221,0.9997762478099624,0.00022375219003690241,18.682592743355755,
0.5485773968462195,0.3179184835984695,0.9997762443678527,0.00022375563214659496,18.682305272033716,
0.5491772629036275,0.31826632806182753,0.9997762402027585,0.00022375979724089328,18.681957431735455,
0.5499031008330911,0.3186872198606454,0.999776235162787,0.00022376483721229658,18.681536544976606,
0.5499909272225563,0.31873814776810194,0.9997762345529284,0.0002237654470708883,18.68148561767901,
0.550097197153809,0.31879977053608477,0.9997762338149971,0.00022376618500216254,18.681423995648956,
0.5502257837706248,0.31887433408528604,0.999776232922096,0.0002237670779032986,18.681349432992654,
0.550381373576972,0.31896455597973483,0.9997762318416783,0.0002237681583209942,18.681259212178624,
0.5505696372426521,0.3190737244718937,0.9997762305343609,0.00022376946563834442,18.681150044993785,
0.5507974362781249,0.31920581834722417,0.9997762289524882,0.00022377104751112608,18.681017952700326,
0.5510730731110471,0.3193656519361079,0.9997762270383933,0.0002237729616059443,18.680858121025537,
0.551406593678883,0.3195590505782675,0.9997762247222955,0.0002237752777037857,18.680664724699476,
0.5518101535659644,0.31979306293471016,0.9997762219197533,0.00022377808024597048,18.680430715145576,
0.552298461029333,0.32007621788517043,0.9997762185285836,0.00022378147141576625,18.680147563586285,
0.5528893130600089,0.3204188353740044,0.9997762144251308,0.00022378557486860874,18.679804950200904,
0.5536042440171267,0.32083340253370274,0.9997762094597517,0.00022379054024773614,18.679390388006585,
0.553690750662938,0.32088356515983174,0.9997762088589193,0.00022379114108001894,18.67934022598129,
0.5537954237043696,0.32094426193740944,0.9997762081319098,0.00022379186808941517,18.67927952993072,
0.5539220780845019,0.32101770503822225,0.9997762072522243,0.0002237927477749692,18.679206087709595,
0.554075329884462,0.3211065711901235,0.9997762061877977,0.00022379381220159807,18.679117222622118,
0.5542607645624136,0.32121409923380345,0.9997762048998299,0.00022379510016939288,18.679009695866405,
0.5544851405227351,0.3213442081664798,0.9997762033413706,0.0002237966586286319,18.678879588492187,
0.5547566354347242,0.32150163997475995,0.9997762014556071,0.00022379854439218185,18.67872215856967,
0.5550851442782309,0.3216921324624008,0.9997761991737913,0.00022380082620788603,18.678531668363846,
0.5554826399788739,0.3219226283718926,0.9997761964127324,0.00022380358726678182,18.678301175215413,
0.5559636097766522,0.3222015284215672,0.9997761930717601,0.0002238069282390225,18.678022278506713,
0.5565455832319638,0.3225389974804866,0.9997761890290504,0.00022381097094876796,18.677684813490504,
0.5572497711128909,0.32294733504004136,0.9997761841371763,0.00022381586282281315,18.677276480822822,
0.5573349778464831,0.32299674388455873,0.9997761835452387,0.00022381645476035605,18.677227072570243,
0.5574380779941297,0.3230565285863875,0.9997761828289919,0.00022381717100707307,18.67716728858466,
0.557562829172782,0.3231288680755458,0.9997761819623293,0.00022381803766967842,18.67709494996216,
0.5577137780989513,0.3232163988573475,0.9997761809136607,0.0002238190863383335,18.677007420229028,
0.5578964262996161,0.32332231110321064,0.9997761796447604,0.00022382035523862712,18.676901509252065,
0.5581174306224206,0.3234504649205338,0.9997761781093735,0.00022382189062562742,18.676773356970127,
0.558384845853014,0.3236055310392443,0.9997761762515283,0.00022382374847091375,18.676618292709264,
0.558708418282032,0.323793161042517,0.9997761740034949,0.00022382599650425477,18.676430664954026,
0.5590999409211437,0.3240201933459397,0.9997761712833145,0.00022382871668464376,18.676203635370783,
0.5595736833144689,0.32429490243229464,0.999776167991808,0.00022383200819119691,18.675928929575935,
0.5601469116103924,0.3246273004256324,0.9997761640089556,0.00022383599104352375,18.675596535565447,
0.5608405178484599,0.32502950199588493,0.9997761591895149,0.00022384081048433134,18.675194338814634,
0.5609244442032661,0.3250781683857023,0.9997761586063424,0.0002238413936568456,18.67514567300799,
0.5610259950925816,0.3251370547173452,0.9997761579007014,0.00022384209929783436,18.675086787381986,
0.5611488716686532,0.3252083071785802,0.9997761570468718,0.0002238429531274044,18.67501553577458,
0.5612975523257,0.32529452265659703,0.9997761560137314,0.00022384398626788723,18.674929321329703,
0.5614774559207265,0.32539884338488395,0.9997761547636205,0.0002238452363787509,18.674825001851527,
0.5616951392707087,0.32552507146594506,0.9997761532509692,0.00022384674902999638,18.674698775283115,
0.5619585361241871,0.32567780744378577,0.9997761514206351,0.0002238485793641907,18.67454604113561,
0.5622772463168959,0.325862617976617,0.9997761492058914,0.00022385079410788372,18.674361232817525,
0.5626628856500736,0.3260862387208214,0.9997761465259933,0.00022385347400600522,18.674137614753217,
0.5631295092432187,0.32635681982054543,0.999776143283231,0.00022385671676839893,18.673867036896254,
0.5636941237909243,0.32668422295009397,0.9997761393593628,0.00022386064063647135,18.673539637690574,
0.5643773073936481,0.32708038073521145,0.9997761346112986,0.00022386538870073914,18.673143484653522,
0.5644599726095777,0.32712831582703294,0.9997761340367632,0.00022386596323610268,18.673095550136235,
0.5645599975208525,0.3271863172881019,0.9997761333415732,0.00022386665842609576,18.673037549370356,
0.5646810276634949,0.3272564990559439,0.9997761325003894,0.00022386749960985966,18.672967368443697,
0.5648274741360924,0.32734141899495756,0.9997761314825506,0.0002238685174487237,18.672882449522522,
0.5650046743679352,0.327444172121054,0.9997761302509551,0.0002238697490442981,18.67277969762802,
0.5652190866484651,0.3275685034034695,0.9997761287607079,0.00022387123929151618,18.67265536783585,
0.5654785255079062,0.32771894425495623,0.9997761269574834,0.00022387304251603396,18.67250492878759,
0.56579244652783,0.32790097768490967,0.9997761247755437,0.00022387522445582812,18.672322897539576,
0.5661722909619378,0.32812123813464744,0.9997761221353401,0.00022387786465949102,18.672102639730042,
0.5666319027272082,0.32838775327808956,0.9997761189406105,0.00022388105938905034,18.67183612778133,
0.5671880329631853,0.32871023660056997,0.9997761150748657,0.00022388492513368343,18.671513648324595,
0.5678609505487177,0.3291004414191835,0.9997761103971362,0.00022388960286316185,18.67112344818371,
0.5679423735765671,0.32914765620206327,0.999776109831112,0.00022389016888744353,18.671076233966854,
0.5680408954402649,0.32920478608931375,0.9997761091462204,0.0002238908537789846,18.671019104764493,
0.5681601068953392,0.329273913252837,0.9997761083174979,0.00022389168250152276,18.670949978429693,
0.5683043527559792,0.32935755712062714,0.9997761073147372,0.00022389268526211631,18.67086633556466,
0.5684788902473535,0.3294587662005464,0.9997761061013867,0.00022389389861266336,18.670765127698093,
0.5686900806119165,0.3295812291870923,0.9997761046332164,0.00022389536678288764,18.670642666179717,
0.5689456209530377,0.3297294094005839,0.9997761028567059,0.00022389714329346417,18.670494487742737,
0.5692548247657943,0.32990870745857337,0.9997761007070912,0.00022389929290823446,18.670315191834362,
0.5696289613792298,0.3301256581082497,0.9997760981060025,0.00022390189399692844,18.670098243785777,
0.5700816666814867,0.33038816839363927,0.9997760949586045,0.0002239050413949101,18.669835736647787,
0.5706294400972176,0.3307058058379084,0.9997760911501348,0.00022390884986473312,18.66951810301199,
0.571292245930252,0.3310901471439332,0.9997760865417131,0.00022391345828642282,18.669133766314385,
0.5717161576037513,0.33133596086117134,0.9997760835941955,0.00022391640580414447,18.668887955544665,
0.5718131990057658,0.33139223227141634,0.9997760829194363,0.00022391708056326953,18.668831684809177,
0.5719306191022034,0.3314603206777645,0.9997760821029745,0.00022391789702506292,18.668763597219293,
0.5720726974188929,0.3315427076493749,0.9997760811150501,0.00022391888494953434,18.668681211235604,
0.5722446121820872,0.33164239588491984,0.999776079919652,0.0002239200803476448,18.668581524195456,
0.5724526290455524,0.3317630186497775,0.999776078473205,0.00022392152679456554,18.668460902877047,
0.5727043294503452,0.331908972195033,0.9997760767229807,0.00022392327701891717,18.668314951082017,
0.5730088869401445,0.3320855759844668,0.9997760746051736,0.00022392539482606082,18.66813834941039,
0.5733774015028017,0.3322992665692054,0.9997760720425738,0.00022392795742579786,18.667924661388252,
0.5738233041236168,0.33255783217604157,0.9997760689417499,0.00022393105824971654,18.66766609888224,
0.5743628462948032,0.33287069655929213,0.9997760651896381,0.00022393481036142316,18.6673532382511,
0.5750156923219386,0.3332492624615302,0.9997760606494148,0.000223939350584682,18.666974676889087,
0.5754332339881508,0.33349138239554493,0.9997760577455179,0.00022394225448160184,18.66673255985897,
0.5755288171749837,0.3335468082289325,0.9997760570807449,0.0002239429192546328,18.666677134690357,
0.5756444728310516,0.33361387348728455,0.9997760562763663,0.0002239437236331788,18.66661007023638,
0.5757844161748936,0.3336950224498218,0.9997760553030628,0.00022394469693676346,18.666528922247146,
0.5759537476209425,0.3337932126943912,0.9997760541253563,0.0002239458746433161,18.666430733180285,
0.5761586386706617,0.333912022890173,0.9997760527003167,0.00022394729968298286,18.666311924409545,
0.576406556840822,0.3340557832268533,0.9997760509759959,0.00022394902400383032,18.666168165797185,
0.5767065378267158,0.33422973323392074,0.9997760488895331,0.00022395111046664783,18.66599421787658,
0.5770695148196473,0.3344402127420101,0.9997760463648616,0.00022395363513815744,18.66578374089316,
0.5775087169810944,0.33469489294612137,0.9997760433099332,0.00022395669006659822,18.665529063743982,
0.5780401515964454,0.335003055992105,0.9997760396133584,0.00022396038664138575,18.665220904394573,
0.5786831874810201,0.33537593327629434,0.9997760351403397,0.00022396485966001345,18.664848031583404,
0.5790944548603403,0.3356144149327634,0.9997760322794279,0.00022396772057182632,18.664609552787844,
0.579188601744201,0.3356690078955931,0.9997760316244955,0.00022396837550429856,18.664554960479947,
0.5793025194736723,0.3357350653805715,0.999776030832024,0.00022396916797569642,18.66448890378744,
0.5794403599263326,0.3358149949373287,0.9997760298731282,0.00022397012687147897,18.664408975189577,
0.5796071468740515,0.3359117097009072,0.9997760287128553,0.00022397128714431532,18.66431226158627,
0.5798089590807914,0.33602873456469434,0.9997760273089108,0.00022397269108873145,18.66419523812643,
0.5800531518509467,0.3361703346496675,0.9997760256101159,0.00022397438988362115,18.664053639740253,
0.5803486251028347,0.33634167075217863,0.9997760235545405,0.00022397644545897632,18.663882305693317,
0.5807061477376191,0.33654898743576855,0.9997760210672444,0.00022397893275511048,18.66367499149702,
0.5811387501257081,0.33679984062225554,0.9997760180575423,0.00022398194245709177,18.663424141320238,
0.581662199015296,0.3371033729769432,0.9997760144156949,0.0002239855843045718,18.663120612607397,
0.5822955721716974,0.33747064712470737,0.999776010008901,0.00022398999109834365,18.662753342866424,
0.5827006595461557,0.337705545175234,0.9997760071903475,0.00022399280965177212,18.66251844763445,
0.5827933917099843,0.33775931778287,0.9997760065451122,0.00022399345488716677,18.662464675672048,
0.5829055976282171,0.33782438263806536,0.9997760057643743,0.00022399423562503005,18.66239961159759,
0.5830413667892788,0.3379031111127871,0.9997760048196762,0.00022399518032308743,18.662320884067565,
0.5832056474741633,0.33799837256710563,0.9997760036765829,0.00022399632341640934,18.66222562375634,
0.5834044271028735,0.33811363892669233,0.9997760022934261,0.00022399770657317356,18.66211035877991,
0.583644950453613,0.3382531112215892,0.999776000619785,0.000223999380214322,18.661970888158653,
0.5839359837080077,0.33842187269811713,0.9997759985946467,0.00022400140535262824,18.66180212870726,
0.5842881339458253,0.3386260740842806,0.9997759961441809,0.00022400385581843252,18.661597929771563,
0.5847142357335847,0.33887315776090104,0.9997759931790458,0.00022400682095352525,18.661350849060078,
0.5852298188967736,0.33917212900867866,0.9997759895911275,0.00022401040887187474,18.66105188140022,
0.5858536745242321,0.33953388421712327,0.9997759852495925,0.0002240147504067258,18.66069013053331,
0.586252674759108,0.3397652525117699,0.9997759824727797,0.00022401752721963827,18.660458765015477,
0.5863440134615242,0.33981821709151017,0.9997759818370999,0.00022401816289940928,18.660405801071416,
0.5864545332914478,0.339882304232953,0.9997759810679244,0.00022401893207489853,18.660341714699147,
0.5865882622856554,0.33995984967403603,0.999775980137217,0.00022401986278233939,18.66026417018877,
0.5867500743686466,0.3400536796576546,0.9997759790110526,0.00022402098894675686,18.660170341331316,
0.5869458669890659,0.34016721393769844,0.9997759776483802,0.0002240223516191213,18.660056808413945,
0.5871827760597732,0.34030459041635447,0.9997759759995258,0.0002240240004734846,18.659919433584143,
0.5874694360353291,0.34047081595523976,0.9997759740043806,0.00022402599561878965,18.659753210040403,
0.5878162946057517,0.3406719488568685,0.9997759715902078,0.00022402840979160595,18.65955207955295,
0.588235993475963,0.3409153196672209,0.9997759686689893,0.0002240313310100577,18.659308711663815,
0.5887438291089186,0.3412097983468417,0.9997759651342132,0.0002240348657861696,18.65901423651897,
0.589358310224795,0.3415661175478571,0.999775960856985,0.0002240391430143774,18.658657921595182,
0.5897513147899063,0.3417940091274905,0.9997759581213034,0.00022404187869590474,18.65843003275123,
0.5898412809700817,0.34184617782139276,0.9997759574950398,0.00022404250495950545,18.658377864683594,
0.589950140048094,0.3419093019409729,0.9997759567372578,0.00022404326274136065,18.658314741321796,
0.5900818595324889,0.34198568212560393,0.9997759558203368,0.00022404417966236448,18.658238362054085,
0.5902412401086067,0.34207810214891826,0.9997759547108543,0.00022404528914494288,18.65814594314025,
0.5904340906057093,0.34218993037699796,0.9997759533683674,0.00022404663163187028,18.658034116254658,
0.5906674397072034,0.34232524253278324,0.9997759517439381,0.00022404825606121403,18.657898805723303,
0.5909497921200112,0.34248897024100344,0.9997759497783479,0.00022405022165128405,18.65773507998067,
0.5912914385395087,0.34268708076753995,0.9997759473999384,0.0002240526000608522,18.657536971832545,
0.5917048307071007,0.34292679450404906,0.9997759445219955,0.0002240554780037102,18.65729726097398,
0.592205035229887,0.34321684812434633,0.9997759410395858,0.00022405896041334227,18.657007210836092,
0.5928102827024584,0.34356781300361955,0.9997759368257254,0.0002240631742737067,18.656656250170677,
0.5935426321442698,0.34399248050565645,0.9997759317267424,0.00022406827325664565,18.65623158776762,
0.593631246426729,0.3440438652731983,0.9997759311097429,0.00022406889025611843,18.65618020361708,
0.5937384697085046,0.34410604084188356,0.9997759303631713,0.00022406963682789776,18.656118028794964,
0.5938682098794531,0.3441812732799336,0.999775929459815,0.00022407054018413135,18.65604279726027,
0.5940251954863007,0.3442723045298876,0.9997759283667464,0.0002240716332526557,18.65595176710338,
0.5942151480705864,0.3443824523422052,0.9997759270441213,0.00022407295587778016,18.65584162061369,
0.5944449906975721,0.34451573119492396,0.9997759254437256,0.00022407455627339925,18.655708343361365,
0.5947231002762248,0.34467699860644196,0.9997759235072174,0.0002240764927815057,18.655547077886354,
0.5950596128663945,0.344872132173981,0.9997759211639986,0.00022407883600039766,18.655351946662034,
0.5954667931005,0.34510824379012084,0.9997759183286385,0.00022408167136047876,18.655115837881254,
0.5959594811837676,0.3453939388447974,0.999775914897757,0.00022408510224201255,18.65483014625746,
0.5965556337645214,0.3457396298597076,0.9997759107462498,0.00022408925374910546,18.65448445939406,
0.5972769783872334,0.34615791598592094,0.9997759057227206,0.00022409427727833667,18.654066178291373,
0.5973642610865816,0.3462085286069942,0.9997759051148516,0.00022409488514725328,18.65401556627817,
0.5974698731527929,0.3462697698784537,0.9997759043793278,0.00022409562067101502,18.653954325742234,
0.5975976637529085,0.34634387181686227,0.9997759034893398,0.00022409651065903542,18.653880224693815,
0.5977522903790483,0.34643353516225267,0.999775902412447,0.0002240975875518044,18.653790562425318,
0.5979393885966776,0.34654202781005206,0.9997759011093948,0.0002240988906038916,18.65368207108057,
0.5981657774400091,0.34667330391370926,0.9997758995326832,0.00022410046731554157,18.653550796553628,
0.5984397079404402,0.34683214799887085,0.9997758976248337,0.0002241023751651438,18.653391954376318,
0.5987711638459619,0.34702434934153037,0.999775895316293,0.00022410468370591402,18.6531997553422,
0.599172225491643,0.34725691296558325,0.9997758925228954,0.0002241074771035232,18.652967194511543,
0.5996575100829171,0.3475383149498598,0.9997758891427914,0.00022411085720762963,18.65268579590737,
0.6002447044383589,0.34787881134962295,0.9997758850527291,0.00022411494726989079,18.65234530359767,
0.6009552096084433,0.34829081199156253,0.9997758801035541,0.00022411989644480977,18.651933307904905,
0.6010411807340235,0.34834066406904457,0.9997758795046827,0.00022412049531621598,18.651883456426294,
0.6011452057959755,0.3484009850827598,0.999775878780046,0.00022412121995294578,18.651823136137217,
0.6012710761209376,0.34847397350929954,0.9997758779032314,0.00022412209676754858,18.651750148587492,
0.6014233792141416,0.34856228950533114,0.9997758768422788,0.00022412315772027164,18.651661833652415,
0.6016076659569185,0.34866915186041003,0.9997758755585145,0.00022412444148454212,18.6515549725811,
0.6018306529156785,0.3487984553098807,0.9997758740051417,0.0002241259948573584,18.651425670685004,
0.6021004671357781,0.3489549124834844,0.999775872125533,0.00022412787446609778,18.65126921539101,
0.6024269423420987,0.3491442256631703,0.999775869851165,0.00022413014883413182,18.65107990448569,
0.6028219773417466,0.3493732946100419,0.9997758670991183,0.00022413290088084208,18.650850838290868,
0.6032999696913205,0.3496504680349536,0.9997758637690515,0.0002241362309476073,18.65057366819602,
0.6038783404343049,0.3499858478779211,0.9997758597395384,0.00022414026046066216,18.650238292382568,
0.604578169033316,0.3503916574861905,0.999775854863634,0.00022414513636515357,18.649832487650205,
0.6046628482937964,0.3504407604486041,0.9997758542736289,0.0002241457263702179,18.649783385277797,
0.6047653101989776,0.3505001750330877,0.9997758535597204,0.00022414644027862998,18.64972397140722,
0.6048892891042469,0.35057206668025886,0.9997758526958872,0.0002241473041118621,18.64965208062388,
0.6050393035796227,0.35065905557325683,0.9997758516506422,0.0002241483493569226,18.64956509277613,
0.6052208210948274,0.35076431213366854,0.9997758503858845,0.00022414961411457173,18.649459837480475,
0.6054404572882252,0.3508916725715972,0.9997758488555102,0.00022415114448881904,18.649332478572923,
0.6057062170822364,0.3510457787012426,0.9997758470037306,0.00022415299626844242,18.649178374295055,
0.60602778643299,0.3512322471177501,0.999775844763037,0.0002241552369619922,18.64899190811924,
0.6064168853474019,0.35145787390119193,0.9997758420517383,0.00022415794826074364,18.648766284047095,
0.6068876950338403,0.3517308823083774,0.9997758387709793,0.00022416122901980544,18.648493278920668,
0.6074573747544308,0.35206122247993105,0.9997758348011324,0.00022416519886663347,18.648162942718958,
0.6081466872163452,0.3524609340858406,0.9997758299974298,0.00022417000256927519,18.647763235916752,
0.6082300940242369,0.3525092991899742,0.9997758294161617,0.00022417058383731345,18.647714871393887,
0.6083310162617858,0.3525678209659401,0.9997758287128251,0.00022417128717388017,18.64765635032126,
0.6084531321692199,0.35263863231480636,0.9997758278617839,0.00022417213821507602,18.647585539823435,
0.6086008924172153,0.35272431404685783,0.9997758268320174,0.00022417316798157484,18.64749985912115,
0.6087796823172896,0.3528279889425277,0.9997758255859891,0.00022417441400982604,18.64739618547151,
0.6089960180963796,0.35295343556612374,0.9997758240782779,0.00022417592172096218,18.647270740355626,
0.6092577843890784,0.35310522598043403,0.9997758222539215,0.00022417774607739945,18.647118951765673,
0.6095745216032441,0.3532888923813968,0.9997758200464112,0.00022417995358767727,18.646935287572223,
0.6099577736323846,0.35351112872604534,0.999775817375266,0.00022418262473289038,18.64671305389872,
0.6104215085876445,0.353780034702314,0.9997758141430954,0.00022418585690357559,18.64644415115462,
0.610982627883509,0.354105410932492,0.9997758102320443,0.0002241897679546765,18.64611877883549,
0.611661582231505,0.3544991161693865,0.9997758054994901,0.00022419450050894087,18.64572507833115,
0.6117437357076125,0.3545467545028747,0.9997758049268316,0.00022419507316744062,18.64567744057032,
0.6118431414137027,0.3546043968863607,0.9997758042339127,0.0002241957660864223,18.645619798879753,
0.6119634223180717,0.35467414417032783,0.9997758033954768,0.00022419660452223947,18.645550052434224,
0.6121089622123581,0.35475853838385357,0.999775802380963,0.00022419761903603842,18.64546565923521,
0.6122850654844448,0.35486065538211065,0.9997758011533908,0.00022419884660819528,18.645363543464523,
0.6124981504436697,0.3549842169498421,0.9997757996680121,0.00022420033198693472,18.64523998338217,
0.6127559832443319,0.3551337264465634,0.9997757978706786,0.00022420212932037549,18.645090475682778,
0.613067960933133,0.3553146329372539,0.9997757956958673,0.00022420430413164693,18.6449095713669,
0.6134454539365825,0.3555335297904883,0.9997757930642895,0.000224206935709335,18.644690677145242,
0.6139022204707563,0.3557983949821682,0.9997757898799982,0.00022421012000079527,18.644425815137854,
0.6144549079771066,0.35611888186302665,0.9997757860268847,0.0002242139731143538,18.644105332110108,
0.6151236598597903,0.35650667098729255,0.9997757813644402,0.0002242186355588069,18.643717547648286,
0.6155513744567583,0.3567546898305496,0.9997757783823689,0.00022422161763022735,18.6434695317871,
0.615649286419902,0.3568114660358556,0.9997757776996994,0.0002242223002997041,18.643412756264464,
0.615767759895306,0.35688016524422655,0.999775776873666,0.0002242231263330835,18.64334405788213,
0.6159111128005448,0.35696329128628307,0.9997757758741598,0.00022422412583929498,18.643260932839578,
0.6160845698158837,0.35706387379706567,0.9997757746647475,0.00022422533525152447,18.643160351538206,
0.6162944528044437,0.35718557863495765,0.9997757732013431,0.0002242267986558776,18.64303864816372,
0.6165484112206014,0.35733284148858013,0.9997757714305998,0.00022422856939926223,18.64289138708084,
0.6168557009041522,0.3575110295411311,0.9997757692879639,0.00022423071203524512,18.642713201170928,
0.6172275214212487,0.35772663708423164,0.99977576669532,0.00022423330467906952,18.64249759622047,
0.6176774242469354,0.3579875222106712,0.999775763558141,0.0002242364418580779,18.64223671423121,
0.6182218066660163,0.35830319321262066,0.9997757597620371,0.00022424023796199249,18.641921047025363,
0.6188805093931042,0.3586851551234532,0.9997757551685795,0.00022424483141955418,18.64153908970799,
0.6193017968372717,0.3589294470475178,0.9997757522306333,0.00022424776936582895,18.64129480072187,
0.6193982375035446,0.35898537009051623,0.9997757515580654,0.0002242484419337479,18.64123887835144,
0.6195149307097348,0.3590530369724964,0.9997757507442551,0.0002242492557441676,18.64117121228327,
0.619656129489225,0.35913491389962227,0.9997757497595388,0.000224250240460437,18.64108933634086,
0.6198269800124082,0.3592339849813419,0.9997757485680226,0.00022425143197654494,18.640990266450654,
0.6200337091454599,0.3593538609900723,0.9997757471262732,0.00022425287372611103,18.640870391883674,
0.6202838513964523,0.35949891096041603,0.9997757453817327,0.0002242546182664598,18.64072534365787,
0.6205865235201531,0.3596744214242096,0.9997757432708035,0.00022425672919565887,18.640549835305006,
0.6209527567898312,0.3598867890849279,0.9997757407165265,0.00022425928347264692,18.640337470198567,
0.6213958990461416,0.3601437539537062,0.9997757376257738,0.00022426237422540945,18.64008050842054,
0.6219321011762772,0.36045468144391635,0.9997757338858491,0.00022426611415010136,18.639769584670255,
0.6225809057537414,0.36083090370558957,0.9997757293603734,0.00022427063962573488,18.63939336693406,
0.6229958626242137,0.36107152471406856,0.9997757264659094,0.00022427353408970084,18.63915274882004,
0.6230908541024002,0.3611266074150444,0.9997757258032959,0.00022427419670323256,18.639097666781677,
0.6232057937910058,0.3611932574831787,0.9997757250015303,0.0002242749984687704,18.639031017515308,
0.6233448708142187,0.3612739040655531,0.9997757240313886,0.00022427596861057653,18.638950371903075,
0.6235131540123063,0.3613714864301265,0.9997757228575078,0.0002242771424913017,18.638852790712384,
0.6237167766819923,0.36148956109111446,0.9997757214370975,0.00022427856290159012,18.638734717471806,
0.6239631601123123,0.36163243143069623,0.9997757197183783,0.00022428028162069225,18.638591848850943,
0.6242612840629996,0.3618053045412774,0.9997757176386939,0.00022428236130510575,18.638418977820045,
0.6246220140433313,0.36201448100462275,0.9997757151222246,0.00022428487777432317,18.63820980387317,
0.6250584973195324,0.3622675845246002,0.9997757120772216,0.0002242879227773784,18.637956703398196,
0.6255866420837359,0.36257383978279123,0.9997757083926574,0.00022429160734156048,18.63765045182457,
0.6262256972484221,0.36294440864376515,0.9997757039341729,0.0002242960658260572,18.637279887422082,
0.6266344186730365,0.3631814138987087,0.9997757010825575,0.00022429891744148416,18.637042885018754,
0.6267279827396982,0.36323566888529873,0.9997757004297533,0.00022429957024572335,18.636988630684968,
0.6268411952603589,0.36330131741902755,0.9997756996398571,0.00022430036014194527,18.636922982941133,
0.6269781824103583,0.36338075214477333,0.9997756986840773,0.00022430131592172757,18.636843549171164,
0.6271439368618575,0.36347686816282904,0.999775697527575,0.00022430247242413075,18.636747434309612,
0.6273444997481716,0.3635931685445349,0.999775696128193,0.00022430387180619974,18.63663113532729,
0.6275871808406117,0.36373389200619166,0.9997756944349186,0.00022430556508045818,18.636490413558906,
0.6278808249624642,0.3639041673944929,0.9997756923860235,0.0002243076139755659,18.6363201402195,
0.6282361343499058,0.364110200613893,0.9997756899068109,0.0002243100931881895,18.636114109479312,
0.62866605870871,0.36435950080871654,0.9997756869068906,0.00022431309310852875,18.63586481228441,
0.6291862671828631,0.36466115404350047,0.9997756832768797,0.00022431672311935865,18.635563162679638,
0.6298157194365884,0.36502615445619435,0.9997756788844095,0.00022432111558952345,18.635198166659414,
0.6302182991137211,0.3652595982907418,0.9997756760750178,0.00022432392498123368,18.63496472563426,
0.630310457218189,0.3653130380008293,0.9997756754318798,0.00022432456811922633,18.63491128656731,
0.6304219685245952,0.3653777000499915,0.9997756746536798,0.00022432534631921941,18.634846625296348,
0.6305568972053467,0.36545594112941365,0.9997756737120527,0.00022432628794641764,18.63476838515855,
0.630720160909056,0.36555061283542056,0.9997756725726752,0.00022432742732392957,18.634673714591923,
0.6309177099905443,0.3656651655995516,0.9997756711940147,0.0002243288059844448,18.634559163206454,
0.6311567443791452,0.36580377444394896,0.9997756695258142,0.00022433047418494664,18.634420556030257,
0.6314459759893521,0.36597149114537525,0.9997756675072594,0.00022433249273979552,18.634252841347386,
0.6317959462377025,0.36617442835366987,0.99977566506476,0.00022433493523921707,18.63404990658159,
